SUBZONE_C,X,Y
OTSZ02,103.8407924528884,1.282335321760223
BMSZ02,103.81858972315473,1.2820142140716397
OTSZ03,103.84368741875107,1.279969482044663
DTSZ04,103.84865417632444,1.2852768433137967
DTSZ05,103.8510073819889,1.2837200002431801
OTSZ04,103.84688332410565,1.2843864299613021
BMSZ10,103.83139275944373,1.2838795305485389
DTSZ12,103.85853376179661,1.2833347252458218
BMSZ04,103.82682636121685,1.2840299054555742
DTSZ06,103.85469937473876,1.2855619058074497
MSSZ01,103.8656285332346,1.2805312989831168
OTSZ01,103.83942023663553,1.285612799741102
SRSZ03,103.84818906113487,1.2873546011306898
BMSZ08,103.8223817799193,1.286984825340596
BMSZ03,103.81716244125228,1.2876353821163828
BMSZ07,103.80958651425779,1.2875058227767562
BMSZ09,103.83044381035629,1.2896716764736111
SRSZ02,103.8445791656941,1.28959933636178
BMSZ15,103.82460245692599,1.2740334213016717
DTSZ09,103.8458786023593,1.275884519192914
BMSZ16,103.83631589219861,1.274949804810395
BMSZ14,103.82047414701697,1.2773816093984005
DTSZ07,103.84582665470627,1.27941518164064
DTSZ08,103.84886506099335,1.2786426076299078
BMSZ11,103.82735076575173,1.2783572712496403
BMSZ13,103.80888072683327,1.276654129333025
QTSZ14,103.79461533414892,1.277584987367411
QTSZ13,103.78010107387088,1.2866226877771891
QTSZ07,103.79888928156032,1.2885257575849844
QTSZ12,103.79256836461452,1.2850998737453672
BMSZ06,103.82027399826138,1.2922810175786474
MESZ01,103.8723516303883,1.288517307386269
RVSZ05,103.83750039699885,1.2940158539017048
SRSZ01,103.8370641285962,1.29128596359819
WISZ01,103.69865465196982,1.2624920031869629
WISZ03,103.72488436744506,1.1933384837276217
WISZ02,103.77227673363959,1.2013592429419377
SISZ02,103.84962753313029,1.2280095534982485
SISZ01,103.82966999167381,1.2497212859338798
BMSZ17,103.83679895198425,1.2653054248822857
DTSZ10,103.8436099596118,1.2737179127935472
SVSZ01,103.85877319388102,1.2712516597780923
BMSZ01,103.81360282705126,1.268695380070884
DTSZ11,103.8524200008225,1.2756736590437818
BMSZ05,103.83464141664363,1.2797252540994293
BMSZ12,103.80855671303591,1.2822216954421732
MPSZ04,103.90867526787481,1.2996912713351942
QTSZ11,103.77661081885763,1.295994904294372
RVSZ01,103.82716856724934,1.3017262738124489
RCSZ04,103.8575234712251,1.304035322810942
KLSZ09,103.86384117918753,1.3007628619000637
QTSZ05,103.8081841503415,1.2972240144828437
ORSZ01,103.82579662754847,1.3048186157657748
MPSZ03,103.9075742506074,1.302814651483522
QTSZ04,103.79670681130105,1.3012646892129414
RCSZ06,103.84841433557827,1.306240187387801
RCSZ03,103.85669288319097,1.3056991013467103
QTSZ08,103.79108019770361,1.298220285667747
KLSZ05,103.8759107061549,1.3005910457828986
MPSZ01,103.89127210548594,1.3016708797969117
QTSZ03,103.79988159834446,1.304947164452198
QTSZ10,103.77954536751004,1.3038665855424116
ORSZ02,103.83257213001345,1.3053727678225406
NTSZ06,103.84434220819138,1.3053391290386374
RCSZ02,103.85405265342796,1.306783350057121
PNSZ04,103.67452251828614,1.3033759129533402
TNSZ03,103.81146869754826,1.3034342750235064
NTSZ04,103.83765557267795,1.3066495963756994
CLSZ08,103.76309139203416,1.3025219274210833
TSSZ06,103.62749212937383,1.2526481992476073
NTSZ05,103.84161079060208,1.308020546696774
BDSZ07,103.92708615974124,1.3065907637787766
CLSZ07,103.76830155231066,1.304085342041843
MUSZ02,103.84602372162323,1.294032597168904
MPSZ05,103.88467653446072,1.292215914333783
DTSZ03,103.85971863230439,1.2918507513636872
ORSZ03,103.83894851476137,1.3011032399591962
RCSZ09,103.85128107184475,1.3020047372610293
TNSZ02,103.82340226273837,1.2970346150654355
PNSZ05,103.66145184954277,1.3004510893453065
JESZ10,103.74033082034045,1.303857154859768
NTSZ01,103.83033705257874,1.3100551828864018
KLSZ04,103.87050248320719,1.3081641215124187
RCSZ05,103.85969079952406,1.302262896778865
RCSZ08,103.849648125009,1.3021531536250013
RCSZ07,103.84754485629513,1.3024107030248926
PNSZ01,103.67952177124516,1.325595773752866
GLSZ01,103.87610316558268,1.3258355711917749
JESZ06,103.7480871239634,1.3263416163015864
BLSZ01,103.7092505073344,1.3256504097611448
BTSZ06,103.80153805494646,1.3255699835833248
BDSZ03,103.91561442223046,1.3248058411099919
MPSZ02,103.9023351117394,1.3072650473064762
QTSZ02,103.7947837848828,1.3083366676706392
RCSZ01,103.85212892692537,1.3091638335811058
NTSZ03,103.83859452403163,1.3115851720749168
JESZ09,103.71876051479505,1.3073317918316294
BLSZ03,103.7022968701666,1.308060597843934
BLSZ04,103.68928282793753,1.3074972971665744
QTSZ01,103.78748530990565,1.3109154584544984
KLSZ06,103.85914652197754,1.3108216133636739
NTSZ02,103.83429692711091,1.3135867557206822
CLSZ09,103.75450339521434,1.3080701003386368
QTSZ09,103.77717500347165,1.3113489743367261
CLSZ06,103.76308303856962,1.31206889576296
KLSZ07,103.85031493377286,1.3137066424777417
KLSZ03,103.87230057685055,1.3148841569183005
KLSZ08,103.86548027868791,1.314077263281813
BTSZ04,103.78129706645935,1.316316970112331
BTSZ08,103.80512943887219,1.3168380421344703
TSSZ05,103.6334252823802,1.3011545284165391
TNSZ01,103.82435727962564,1.3138608468971442
CLSZ05,103.75508863406623,1.3162747029530053
BDSZ08,103.94865078114962,1.3138402686391502
PNSZ03,103.68656953649172,1.3177538702683194
PNSZ02,103.66882990242546,1.3153824491412496
GLSZ04,103.88357067276117,1.3144504895117841
TNSZ04,103.81294533814894,1.3145867440834291
NVSZ02,103.8428202353414,1.3176442166722855
BLSZ02,103.70823223132378,1.3182527778892708
BDSZ05,103.92042897198579,1.3147789913175658
CLSZ04,103.76694479676941,1.3180494092409765
MUSZ03,103.84943030434528,1.2962484789644617
RVSZ04,103.84052809676706,1.2971128795575733
DTSZ02,103.85316804530311,1.2924357661529313
QTSZ06,103.80322700697575,1.2934723024621708
RVSZ03,103.83406382935436,1.2979398059800056
QTSZ15,103.77559722761603,1.276624258622634
